delay(hours),freq
32943.5,1.0
32945.0,1.0
32947.0,1.0
32949.25,1.0
32950.0,1.0
32950.75,1.0
32951.5,1.0
32952.25,1.0
32953.25,2.0
32954.75,1.0
32957.25,1.0
32962.75,1.0
32964.0,1.0
32971.0,1.0
32971.75,1.0
32972.5,1.0
32973.25,1.0
32974.0,1.0
32974.5,1.0
32977.25,1.0
32979.25,1.0
32980.5,2.0
32980.75,1.0
32985.25,1.0
32993.75,1.0
32994.5,1.0
32998.0,1.0
33001.25,1.0
33002.0,1.0
33002.25,1.0
33004.75,1.0
33006.0,1.0
33016.75,1.0
33021.0,1.0
33022.0,1.0
33024.25,1.0
33027.25,1.0
33029.0,1.0
33029.25,1.0
33030.5,1.0
33031.0,1.0
33033.25,2.0
33034.75,1.0
33041.25,1.0
33046.25,1.0
33049.5,1.0
33050.5,1.0
33050.75,1.0
33052.0,3.0
33058.0,1.0
33060.0,1.0
33062.25,1.0
33062.75,1.0
33065.75,1.0
33066.0,1.0
33067.25,1.0
33069.5,1.0
33070.0,1.0
33073.0,1.0
33074.25,1.0
33075.0,1.0
33076.5,1.0
33079.25,1.0
33080.0,1.0
33080.25,1.0
33083.0,1.0
33087.25,1.0
33090.0,1.0
33090.25,2.0
33092.0,1.0
33093.75,1.0
33094.0,1.0
33095.25,1.0
33096.0,1.0
33097.5,1.0
33099.0,1.0
33100.0,3.0
33100.75,1.0
33101.75,1.0
33102.5,1.0
33109.0,1.0
33111.0,1.0
33115.0,1.0
33116.75,1.0
33119.75,1.0
33123.75,1.0
33128.0,1.0
33132.25,1.0
33135.5,1.0
33138.5,1.0
33139.0,2.0
33141.0,1.0
33143.25,1.0
33145.5,1.0
33146.0,1.0
33147.25,1.0
33155.25,1.0
33157.5,1.0
33162.5,1.0
33165.0,1.0
33165.75,1.0
33166.25,1.0
33170.0,1.0
33171.0,1.0
33172.75,1.0
33186.75,1.0
33189.75,1.0
33193.25,1.0
33193.5,1.0
33193.75,1.0
33195.0,1.0
33195.25,1.0
33196.25,2.0
33197.5,1.0
33199.75,1.0
33204.0,1.0
33207.0,1.0
33217.5,1.0
33217.75,1.0
33221.25,1.0
33222.5,1.0
33223.25,1.0
33226.5,1.0
33227.75,1.0
33228.5,1.0
33233.5,1.0
33238.25,1.0
33238.5,1.0
33239.5,1.0
33253.25,1.0
33261.5,1.0
33262.0,1.0
33262.25,1.0
33264.5,1.0
33264.75,1.0
33271.75,1.0
33275.75,1.0
33276.25,1.0
33277.5,1.0
33279.25,1.0
33283.25,1.0
33287.0,1.0
33289.5,1.0
33298.0,1.0
33309.0,1.0
33310.75,1.0
33312.0,1.0
33312.25,1.0
33321.5,1.0
33323.75,1.0
33326.75,2.0
33331.5,1.0
33332.0,1.0
33332.5,1.0
33333.75,1.0
33334.5,2.0
33334.75,1.0
33338.25,1.0
33338.5,1.0
33346.25,1.0
33356.5,1.0
33356.75,1.0
33357.75,1.0
33359.5,1.0
33361.0,1.0
33364.0,1.0
33368.0,1.0
33369.5,1.0
33372.75,1.0
33378.25,1.0
33378.5,1.0
33379.25,1.0
33379.75,1.0
33382.5,1.0
33383.25,1.0
33384.25,2.0
33385.75,1.0
33386.0,1.0
33403.0,1.0
33406.5,1.0
33409.25,2.0
33409.75,1.0
33410.25,1.0
33413.5,1.0
33414.75,1.0
33419.5,1.0
33422.0,1.0
33427.75,1.0
33429.0,1.0
33431.5,1.0
33432.75,1.0
33434.0,1.0
33436.75,1.0
33439.75,1.0
33442.0,1.0
33445.5,1.0
33454.0,1.0
33454.5,1.0
33455.0,1.0
33457.5,1.0
33459.75,1.0
33460.75,1.0
33471.0,1.0
33476.25,1.0
33491.75,1.0
33493.25,2.0
33497.75,1.0
33502.0,1.0
33504.25,1.0
33505.0,1.0
33506.25,1.0
33508.5,1.0
33510.5,1.0
33515.75,1.0
33517.25,1.0
33519.75,1.0
33524.25,1.0
33525.75,1.0
33527.25,1.0
33529.25,1.0
33534.25,2.0
33538.75,1.0
33540.5,1.0
33544.5,1.0
33547.5,1.0
33548.25,1.0
33549.25,1.0
33550.0,1.0
33567.0,1.0
33569.5,1.0
33572.75,1.0
33583.0,1.0
33588.75,1.0
33591.25,1.0
33593.5,1.0
33597.25,1.0
33599.25,1.0
33600.25,1.0
33602.5,1.0
33602.75,1.0
33604.25,1.0
33604.5,1.0
33608.0,1.0
33610.0,1.0
33610.5,1.0
33613.25,1.0
33614.0,1.0
33618.25,1.0
33619.75,1.0
33622.75,1.0
33623.0,1.0
33624.25,1.0
33627.0,1.0
33631.25,1.0
33637.0,1.0
33637.25,1.0
33641.25,1.0
33643.0,1.0
33646.25,1.0
33646.5,1.0
33646.75,1.0
33647.5,1.0
33648.0,1.0
33649.75,1.0
33650.0,1.0
33650.5,1.0
33651.0,1.0
33651.75,1.0
33653.25,1.0
33654.25,1.0
33660.5,1.0
33662.75,1.0
33664.0,1.0
33668.5,1.0
33668.75,1.0
33670.25,1.0
33672.25,1.0
33672.75,1.0
33673.5,1.0
33675.75,1.0
33676.75,1.0
33677.0,1.0
33679.0,1.0
33690.75,1.0
33693.25,1.0
33695.0,1.0
33698.0,1.0
33698.25,1.0
33701.5,1.0
33702.5,1.0
33706.0,1.0
33707.0,1.0
33707.75,1.0
33715.25,1.0
33719.75,1.0
33730.5,1.0
33741.25,1.0
33747.5,1.0
33750.25,1.0
33754.0,1.0
33755.75,1.0
33756.5,1.0
33758.5,1.0
33762.25,1.0
33762.5,1.0
33767.5,1.0
33770.5,1.0
33771.0,1.0
33773.0,1.0
33773.5,1.0
33781.75,1.0
33783.0,1.0
33789.0,1.0
33790.25,1.0
33792.0,1.0
33793.5,1.0
33794.75,1.0
33797.0,1.0
33799.0,1.0
33802.0,1.0
33810.25,1.0
33814.75,1.0
33819.75,1.0
33820.0,1.0
33820.25,1.0
33821.0,1.0
33826.75,1.0
33834.25,1.0
33834.5,1.0
33835.25,1.0
33837.25,1.0
33837.75,1.0
33840.25,1.0
33843.5,1.0
33846.0,1.0
33849.0,1.0
33852.5,1.0
33857.0,1.0
33858.25,1.0
33861.75,1.0
33863.25,1.0
33864.5,1.0
33868.5,1.0
33872.0,1.0
33886.0,1.0
33888.5,1.0
33889.75,1.0
33890.75,1.0
33891.0,1.0
33895.25,1.0
33905.0,1.0
33905.5,1.0
33910.25,1.0
33910.5,2.0
33912.25,1.0
33914.5,1.0
33916.0,1.0
33918.0,1.0
33921.0,1.0
33923.5,1.0
33928.0,1.0
33930.25,1.0
33930.5,1.0
33932.5,1.0
33934.25,1.0
33935.25,1.0
33937.5,1.0
33942.75,3.0
33945.25,1.0
33954.0,1.0
33955.75,1.0
33960.5,1.0
33963.0,1.0
33978.25,1.0
33982.0,1.0
33985.5,2.0
33988.0,1.0
33990.25,1.0
33997.75,1.0
33999.0,1.0
33999.25,1.0
34002.25,1.0
34002.5,1.0
34005.5,1.0
34008.25,1.0
34008.5,1.0
34010.0,1.0
34020.5,1.0
34028.5,1.0
34034.0,1.0
34035.0,1.0
34035.75,1.0
34037.25,1.0
34043.0,1.0
34044.5,2.0
34048.75,1.0
34051.75,1.0
34058.0,1.0
34058.75,1.0
34059.5,1.0
34060.25,1.0
34060.75,1.0
34061.25,1.0
34069.75,1.0
34072.5,1.0
34081.0,2.0
34083.75,1.0
34084.0,1.0
34089.25,1.0
34090.5,1.0
34093.0,1.0
34098.25,1.0
34098.75,2.0
34099.25,1.0
34099.75,1.0
34102.5,1.0
34103.5,1.0
34105.0,1.0
34111.25,1.0
34111.75,1.0
34112.75,1.0
34119.5,1.0
34120.25,2.0
34120.75,1.0
34122.5,1.0
34126.25,2.0
34127.5,1.0
34129.5,1.0
34130.0,1.0
34131.0,1.0
34132.5,1.0
34133.0,1.0
34134.0,1.0
34135.75,1.0
34141.0,1.0
34147.75,1.0
34149.75,1.0
34151.25,1.0
34151.5,1.0
34152.5,1.0
34155.75,1.0
34157.5,1.0
34159.25,1.0
34162.5,1.0
34164.25,1.0
34166.5,1.0
34171.75,1.0
34176.5,1.0
34179.0,1.0
34196.25,1.0
34199.0,1.0
34199.5,1.0
34210.0,1.0
34212.0,1.0
34213.5,1.0
34214.25,1.0
34220.25,1.0
34222.5,1.0
34222.75,1.0
34223.0,1.0
34226.0,1.0
34234.5,1.0
34240.5,2.0
34242.75,1.0
34251.5,2.0
34253.0,1.0
34253.5,1.0
34254.0,1.0
34261.0,1.0
34263.5,1.0
34266.75,1.0
34269.0,1.0
34271.0,1.0
34271.5,1.0
34271.75,1.0
34273.5,1.0
34275.0,1.0
34282.25,1.0
34284.0,1.0
34285.5,1.0
34286.75,1.0
34290.75,1.0
34292.25,1.0
34292.5,1.0
34293.0,1.0
34297.75,1.0
34299.25,1.0
34304.0,1.0
34307.25,1.0
34308.0,1.0
34314.25,1.0
34315.75,1.0
34318.75,1.0
34319.75,2.0
34321.75,1.0
34322.0,1.0
34322.25,1.0
34326.25,1.0
34327.5,1.0
34334.25,1.0
34339.75,1.0
34345.25,1.0
34351.5,1.0
34355.75,1.0
34358.25,1.0
34359.25,1.0
34362.75,1.0
34364.25,1.0
34367.75,1.0
34372.75,1.0
34373.5,1.0
34375.25,1.0
34382.25,1.0
34382.5,1.0
34383.0,1.0
34386.0,1.0
34387.0,1.0
34387.75,1.0
34390.75,1.0
34391.25,1.0
34391.75,1.0
34399.25,1.0
34409.0,1.0
34411.5,1.0
34412.0,1.0
34417.5,1.0
34423.75,1.0
34426.0,1.0
34426.75,1.0
34436.25,1.0
34437.5,1.0
34438.0,1.0
34438.25,1.0
34438.5,1.0
34439.5,1.0
34451.25,1.0
34455.75,1.0
34457.25,1.0
34458.75,1.0
34459.0,1.0
34461.75,1.0
34462.25,1.0
34462.5,1.0
34463.25,1.0
34470.25,1.0
34472.5,1.0
34473.5,1.0
34474.0,1.0
34482.25,1.0
34485.25,1.0
34487.0,1.0
34491.0,1.0
34501.75,1.0
34502.75,1.0
34510.0,1.0
34512.75,1.0
34515.25,1.0
34516.5,1.0
34519.0,1.0
34519.5,1.0
34520.0,1.0
34520.25,1.0
34523.25,1.0
34526.25,1.0
34530.25,1.0
34533.25,1.0
34534.0,1.0
34536.5,1.0
34540.0,1.0
34540.25,1.0
34540.5,1.0
34551.0,1.0
34555.25,1.0
34558.5,1.0
34559.0,1.0
34560.0,1.0
34561.75,1.0
34573.5,1.0
34577.25,2.0
34577.75,1.0
34579.25,1.0
34584.5,1.0
34587.0,1.0
34593.5,1.0
34594.25,1.0
34602.0,1.0
34604.5,1.0
34607.5,1.0
34607.75,1.0
34609.0,1.0
34611.25,1.0
34616.25,2.0
34626.75,1.0
34629.0,1.0
34634.75,2.0
34635.75,1.0
34636.5,1.0
34640.75,1.0
34644.0,1.0
34644.25,1.0
34653.5,1.0
34655.0,1.0
34656.5,1.0
34662.75,1.0
34668.25,1.0
34675.75,1.0
34677.75,1.0
34680.0,1.0
34684.0,1.0
34685.0,1.0
34686.5,1.0
34687.5,1.0
34689.0,1.0
34693.0,1.0
34701.0,1.0
34702.5,1.0
34705.75,1.0
34706.0,1.0
34708.0,1.0
34709.5,1.0
34710.0,1.0
34710.75,1.0
34711.25,1.0
34715.0,1.0
34735.25,1.0
34738.0,1.0
34741.75,1.0
34750.0,1.0
34752.0,1.0
34753.5,1.0
34756.0,1.0
34769.75,1.0
34770.5,1.0
34775.0,1.0
34775.25,1.0
34778.75,1.0
34780.25,1.0
34781.0,2.0
34781.25,1.0
34781.75,1.0
34784.5,1.0
34797.0,1.0
34798.0,1.0
34799.0,1.0
34800.75,2.0
34803.5,1.0
34804.5,1.0
34805.5,1.0
34807.0,1.0
34814.75,1.0
34821.0,1.0
34821.25,1.0
34826.75,1.0
34829.0,1.0
34832.25,1.0
34836.75,1.0
34841.25,1.0
34842.75,1.0
34845.25,1.0
34846.5,1.0
34846.75,1.0
34847.0,1.0
34847.75,2.0
34852.25,1.0
34857.5,1.0
34860.75,1.0
34866.75,1.0
34869.25,1.0
34873.0,1.0
34873.75,1.0
34874.25,1.0
34875.25,1.0
34876.25,1.0
34888.75,1.0
34892.25,1.0
34893.0,1.0
34893.75,1.0
34894.5,1.0
34895.25,1.0
34896.0,1.0
34903.0,1.0
34915.75,1.0
34917.75,1.0
34921.0,1.0
34922.0,2.0
34922.5,1.0
34924.75,1.0
34925.0,1.0
34926.75,2.0
34933.25,1.0
34934.25,1.0
34935.25,1.0
34938.25,1.0
34939.5,1.0
34940.25,1.0
34940.5,1.0
34943.25,1.0
34944.5,1.0
34945.5,1.0
34946.5,1.0
34950.75,1.0
34953.0,1.0
34959.25,1.0
34960.0,1.0
34961.0,1.0
34962.0,1.0
34962.25,1.0
34963.0,1.0
34966.75,1.0
34970.0,1.0
34976.0,1.0
34985.5,1.0
34986.0,1.0
34993.25,2.0
34994.25,1.0
34996.25,1.0
35008.5,1.0
35008.75,1.0
35010.0,2.0
35013.25,1.0
35013.75,3.0
35016.0,1.0
35016.25,1.0
35016.5,1.0
35019.25,1.0
35024.5,1.0
35025.5,1.0
35025.75,1.0
35028.5,1.0
35031.75,1.0
35034.0,1.0
35039.75,2.0
35041.75,1.0
35045.0,1.0
35046.75,1.0
35048.0,1.0
35057.25,1.0
35060.75,1.0
35065.75,1.0
35072.0,1.0
35088.0,1.0
35091.0,1.0
35098.25,1.0
35103.5,1.0
35109.5,1.0
35110.75,1.0
35111.75,1.0
35112.5,1.0
35113.0,1.0
35114.75,1.0
35117.25,1.0
35130.0,1.0
35131.5,1.0
35134.25,1.0
35135.5,1.0
35136.25,1.0
35138.25,1.0
35139.5,1.0
35141.75,1.0
35151.25,1.0
35154.5,1.0
35154.75,1.0
35161.5,1.0
35173.5,1.0
35175.5,1.0
35177.75,1.0
35178.25,1.0
35182.0,1.0
35183.75,1.0
35187.25,1.0
35188.25,1.0
35191.25,1.0
35195.0,1.0
35195.25,1.0
35197.25,1.0
35197.75,1.0
35198.0,1.0
35201.5,1.0
35212.0,1.0
35213.25,1.0
35213.5,1.0
35215.0,1.0
35215.75,1.0
35217.25,1.0
35218.0,1.0
35219.25,1.0
35226.5,1.0
35226.75,1.0
35228.25,1.0
35229.25,1.0
35233.5,1.0
35233.75,1.0
35247.5,2.0
35248.0,1.0
35251.5,1.0
35254.0,1.0
35256.25,1.0
35257.25,1.0
35258.25,1.0
35262.5,1.0
35262.75,1.0
35271.75,1.0
35274.5,1.0
35276.25,1.0
35276.5,1.0
35280.25,1.0
35282.0,1.0
35285.0,1.0
35285.75,1.0
35286.5,1.0
35291.0,1.0
35291.75,1.0
35297.0,1.0
35307.0,1.0
35307.25,1.0
35314.75,1.0
35315.5,1.0
35316.75,1.0
35324.0,1.0
35325.0,1.0
35325.25,1.0
35326.25,1.0
35327.5,1.0
35329.0,1.0
35331.0,1.0
35335.0,1.0
35335.25,1.0
35339.75,1.0
35344.5,1.0
35349.5,1.0
35350.0,1.0
35352.25,1.0
35353.0,1.0
35353.5,1.0
35358.5,1.0
35371.75,1.0
35372.0,1.0
35372.5,1.0
35374.5,1.0
35378.25,1.0
35379.5,1.0
35390.75,1.0
35394.0,1.0
35394.75,1.0
35396.25,1.0
35398.25,1.0
35399.75,1.0
35406.75,1.0
35409.75,1.0
35410.0,1.0
35411.0,1.0
35413.0,1.0
35418.5,1.0
35420.25,1.0
35421.0,1.0
35423.5,1.0
35424.5,1.0
35429.0,1.0
35436.5,1.0
35438.75,1.0
35439.0,1.0
35439.25,1.0
35444.25,1.0
35445.0,1.0
35448.25,1.0
35449.5,1.0
35451.75,1.0
35452.5,1.0
35452.75,1.0
35453.25,1.0
35456.25,1.0
35460.75,1.0
35463.25,1.0
35464.75,1.0
35468.25,2.0
35470.0,1.0
35471.75,1.0
35474.25,2.0
35475.5,1.0
35481.75,1.0
35483.0,1.0
35488.0,1.0
35493.75,1.0
35497.75,1.0
35499.0,1.0
35507.5,1.0
35512.0,1.0
35514.75,1.0
35516.5,1.0
35517.0,1.0
35519.5,1.0
35533.75,1.0
35534.5,1.0
35537.75,1.0
35540.75,1.0
35542.25,1.0
35547.0,1.0
35547.5,1.0
35548.0,1.0
35550.75,1.0
35566.5,1.0
35567.0,1.0
35569.5,1.0
35573.5,1.0
35576.75,1.0
35577.5,1.0
35581.5,1.0
35583.5,1.0
35585.5,1.0
35592.5,1.0
35592.75,1.0
35598.5,1.0
35605.0,1.0
35610.5,1.0
35611.5,1.0
35613.5,1.0
35613.75,1.0
35614.75,1.0
35617.0,1.0
35619.5,2.0
35625.5,1.0
35629.25,1.0
35630.5,1.0
35633.0,1.0
35634.75,1.0
35638.75,1.0
35639.5,1.0
35643.75,1.0
35645.5,2.0
35648.0,1.0
35658.75,1.0
35659.5,1.0
35661.25,1.0
35668.0,1.0
35668.25,2.0
35679.75,1.0
35683.5,1.0
35688.75,1.0
35696.75,1.0
35707.0,1.0
35713.5,1.0
35722.5,1.0
35726.5,1.0
35732.5,1.0
35734.25,1.0
35735.5,1.0
35741.75,1.0
35746.25,1.0
35746.5,1.0
35746.75,1.0
35747.5,1.0
35751.5,1.0
35761.75,1.0
35779.75,1.0
35781.75,1.0
35782.25,1.0
35783.25,1.0
35786.0,2.0
35789.75,2.0
35790.0,1.0
35802.75,1.0
35806.5,1.0
35807.5,1.0
35810.75,1.0
35812.75,1.0
35814.5,1.0
35820.25,1.0
35821.5,1.0
35821.75,1.0
35830.5,1.0
35830.75,1.0
35833.5,1.0
35838.25,1.0
35846.25,1.0
35848.0,1.0
35848.5,1.0
35852.0,1.0
35852.25,1.0
35854.25,1.0
35858.25,1.0
35858.5,1.0
35861.0,1.0
35865.75,1.0
35872.5,1.0
35874.75,1.0
35879.25,1.0
35883.5,1.0
35887.75,1.0
35889.25,1.0
35889.5,1.0
35893.5,1.0
35895.75,1.0
35907.25,1.0
35907.5,1.0
35907.75,1.0
35910.25,1.0
35910.5,1.0
35911.25,1.0
35916.25,1.0
35917.75,1.0
35926.5,1.0
35935.0,1.0
35935.5,1.0
35945.25,1.0
35948.0,1.0
35951.5,1.0
35952.25,1.0
35953.5,1.0
35955.0,1.0
35956.0,1.0
35956.5,1.0
35960.75,1.0
35961.5,1.0
35962.75,1.0
35971.5,1.0
35972.0,1.0
35974.75,1.0
35976.0,2.0
35979.75,1.0
35980.25,1.0
35990.25,1.0
35991.25,1.0
35991.5,1.0
36003.25,1.0
36005.5,1.0
36008.25,1.0
36012.25,2.0
36014.25,1.0
36017.5,1.0
36021.25,1.0
36023.75,2.0
36031.5,1.0
36034.0,1.0
36035.25,1.0
36040.5,1.0
36048.75,1.0
36051.0,1.0
36063.0,1.0
36066.25,2.0
36067.0,1.0
36069.0,1.0
36070.5,1.0
36071.75,1.0
36072.75,1.0
36073.25,1.0
36074.75,1.0
36077.25,1.0
36085.0,1.0
36086.0,1.0
36089.0,2.0
36090.0,1.0
36090.5,1.0
36092.75,1.0
36093.0,1.0
36093.5,1.0
36094.0,1.0
36098.25,1.0
36099.0,1.0
36100.25,1.0
36100.75,1.0
36103.0,1.0
36108.75,1.0
36109.75,1.0
36114.0,1.0
36120.5,1.0
36123.5,1.0
36124.0,1.0
36126.25,1.0
36135.0,1.0
36136.25,1.0
36138.0,1.0
36139.25,1.0
36142.0,1.0
36144.25,1.0
36146.25,1.0
36147.25,1.0
36151.0,1.0
36151.5,1.0
36151.75,1.0
36152.0,1.0
36154.0,1.0
36156.0,1.0
36157.0,1.0
36159.75,1.0
36163.25,1.0
36165.75,2.0
36175.0,1.0
36175.25,1.0
36176.0,1.0
36194.0,1.0
36196.0,1.0
36199.0,1.0
36206.5,1.0
36212.0,1.0
36213.0,1.0
36214.0,2.0
36215.0,1.0
36217.25,1.0
36218.5,1.0
36222.0,1.0
36224.25,1.0
36237.0,1.0
36241.25,1.0
36241.5,1.0
36242.0,1.0
36244.0,1.0
36254.5,1.0
36256.25,1.0
36259.25,1.0
36262.25,1.0
36265.0,1.0
36267.75,1.0
36268.0,1.0
36272.25,1.0
36273.5,1.0
36277.0,1.0
36277.75,1.0
36282.0,1.0
36284.0,1.0
36287.5,1.0
36290.5,1.0
36293.75,1.0
36302.5,1.0
36303.25,1.0
36309.25,1.0
36310.25,1.0
36311.75,1.0
36313.75,1.0
36314.25,1.0
36323.5,1.0
36332.0,1.0
36336.25,1.0
36336.75,1.0
36338.25,1.0
36340.0,1.0
36340.5,1.0
36341.0,1.0
36354.5,1.0
36354.75,1.0
36360.5,2.0
36365.0,1.0
36376.75,1.0
36377.5,1.0
36379.0,1.0
36381.0,1.0
36382.0,1.0
36382.75,1.0
36384.0,1.0
36386.0,1.0
36389.5,1.0
36392.0,1.0
36396.0,1.0
36401.0,1.0
36404.0,1.0
36404.25,1.0
36407.0,1.0
36407.75,1.0
36418.0,1.0
36421.75,1.0
36423.0,1.0
36425.0,1.0
36425.75,1.0
36431.5,1.0
36432.0,1.0
36434.0,1.0
36434.5,1.0
36437.0,1.0
36443.5,1.0
36447.0,1.0
36448.25,1.0
36448.75,1.0
36450.0,1.0
36453.75,1.0
36459.75,1.0
36467.75,1.0
36469.25,1.0
36470.25,1.0
36474.0,1.0
36474.75,1.0
36482.25,1.0
36486.5,1.0
36494.0,1.0
36494.75,1.0
36502.25,1.0
36503.5,1.0
36504.0,1.0
36504.75,1.0
36508.25,1.0
36516.75,1.0
36524.75,1.0
36528.5,1.0
36529.5,1.0
36534.75,1.0
36542.5,1.0
36543.0,1.0
36553.0,1.0
36553.25,1.0
36555.0,1.0
36561.5,1.0
36563.0,1.0
36563.75,1.0
36565.0,1.0
36568.5,1.0
36570.75,1.0
36571.0,1.0
36574.0,1.0
36577.0,1.0
36578.0,1.0
36590.25,1.0
36594.5,1.0
36595.75,1.0
36597.75,1.0
36598.75,1.0
36611.75,1.0
36618.25,1.0
36618.75,1.0
36622.0,1.0
36623.5,1.0
36624.25,1.0
36632.0,1.0
36635.5,1.0
36645.5,1.0
36652.0,1.0
36652.25,1.0
36662.75,1.0
36680.5,1.0
36684.25,1.0
36691.0,1.0
36697.25,1.0
36699.5,1.0
36702.75,1.0
36707.0,1.0
36713.25,1.0
36716.25,1.0
36717.75,1.0
36718.25,1.0
36725.5,2.0
36727.75,1.0
36733.0,1.0
36734.75,1.0
36736.0,1.0
36737.25,1.0
36738.25,1.0
36746.25,1.0
36751.75,2.0
36752.25,1.0
36752.75,1.0
36753.25,1.0
36762.0,1.0
36767.0,1.0
36769.5,1.0
36779.25,1.0
36779.5,1.0
36780.25,1.0
36786.75,1.0
36792.75,1.0
36793.25,2.0
36795.25,1.0
36796.75,1.0
36799.25,1.0
36807.75,1.0
36809.0,1.0
36816.0,1.0
36816.5,1.0
36818.25,1.0
36821.5,1.0
36827.0,1.0
36829.5,1.0
36831.25,1.0
36833.5,1.0
36841.25,1.0
36857.0,1.0
36859.75,1.0
36864.5,1.0
36866.0,1.0
36866.5,1.0
36875.0,1.0
36875.25,1.0
36879.0,1.0
36883.5,1.0
36887.25,1.0
36889.75,1.0
36900.0,1.0
36901.5,1.0
36903.0,1.0
36903.25,1.0
36904.0,1.0
36913.5,1.0
36917.25,1.0
36919.5,1.0
36923.5,2.0
36933.0,1.0
36935.5,1.0
36937.25,1.0
36939.5,1.0
36945.0,1.0
36945.75,1.0
36947.25,1.0
36948.25,1.0
36948.75,1.0
36950.0,1.0
36953.75,1.0
36954.75,1.0
36955.75,1.0
36958.75,1.0
36962.25,1.0
36969.0,1.0
36981.5,2.0
36987.75,1.0
36988.75,1.0
36995.75,1.0
37009.25,1.0
37012.5,1.0
37012.75,1.0
37019.5,1.0
37020.5,1.0
37022.0,1.0
37029.5,1.0
37038.25,1.0
37043.0,1.0
37045.5,1.0
37046.5,1.0
37048.0,1.0
37057.5,1.0
37058.25,1.0
37064.0,1.0
37081.0,1.0
37089.5,1.0
37101.75,1.0
37103.25,1.0
37105.0,1.0
37109.25,1.0
37109.75,1.0
37118.75,1.0
37120.0,1.0
37121.0,1.0
37132.0,1.0
37132.5,1.0
37133.0,1.0
37140.5,1.0
37148.0,1.0
37149.5,1.0
37151.5,1.0
37156.75,1.0
37158.0,1.0
37161.5,1.0
37165.25,1.0
37169.75,1.0
37173.25,1.0
37177.5,1.0
37181.25,1.0
37182.0,1.0
37183.0,1.0
37196.5,1.0
37198.5,1.0
37201.25,1.0
37217.0,1.0
37219.0,1.0
37220.75,1.0
37222.0,1.0
37223.5,1.0
37224.75,1.0
37225.5,1.0
37227.75,1.0
37229.5,1.0
37233.5,1.0
37243.25,1.0
37246.0,1.0
37248.5,1.0
37254.0,2.0
37255.25,1.0
37257.0,1.0
37258.5,1.0
37258.75,1.0
37259.25,1.0
37266.5,1.0
37271.75,1.0
37272.75,2.0
37274.75,1.0
37275.5,1.0
37276.0,1.0
37277.25,1.0
37277.5,1.0
37279.5,1.0
37284.0,1.0
37290.0,1.0
37294.25,1.0
37294.5,1.0
37295.75,1.0
37296.5,2.0
37298.75,1.0
37299.25,1.0
37300.0,1.0
37303.0,1.0
37304.75,1.0
37305.0,1.0
37310.0,1.0
37314.0,1.0
37314.5,1.0
37316.0,1.0
37317.25,1.0
37318.5,1.0
37319.25,1.0
37325.25,1.0
37327.5,2.0
37339.0,1.0
37340.25,1.0
37342.5,1.0
37344.75,1.0
37349.25,1.0
37356.75,1.0
37363.0,1.0
37365.25,1.0
37367.75,1.0
37374.5,1.0
37379.75,1.0
37389.75,1.0
37391.0,1.0
37392.5,1.0
37396.0,2.0
37403.0,1.0
37404.75,2.0
37406.25,1.0
37406.5,1.0
37410.5,1.0
37410.75,1.0
37418.25,1.0
37418.75,1.0
37428.0,1.0
37432.0,1.0
37434.75,1.0
37436.25,1.0
37436.5,1.0
37436.75,1.0
37438.5,1.0
37440.25,1.0
37448.5,1.0
37448.75,1.0
37451.75,1.0
37452.5,1.0
37461.25,1.0
37468.0,1.0
37475.0,1.0
37481.0,1.0
37485.5,1.0
37488.0,1.0
37494.75,1.0
37495.75,1.0
37498.0,1.0
37501.75,1.0
37502.0,1.0
37510.5,1.0
37515.5,2.0
37517.25,1.0
37523.75,2.0
37530.5,1.0
37538.5,1.0
37540.0,1.0
37540.75,1.0
37542.0,1.0
37546.0,1.0
37546.5,1.0
37549.5,1.0
37549.75,1.0
37553.0,1.0
37553.25,1.0
37554.0,1.0
37558.5,1.0
37559.75,1.0
37560.0,1.0
37560.75,1.0
37567.25,1.0
37574.75,1.0
37581.0,1.0
37583.0,1.0
37584.75,1.0
37585.25,1.0
37585.75,1.0
37594.0,1.0
37604.0,1.0
37604.5,1.0
37606.5,1.0
37613.0,1.0
37616.75,1.0
37620.5,1.0
37627.0,1.0
37627.25,1.0
37630.5,1.0
37631.5,1.0
37635.75,1.0
37643.75,1.0
37646.75,1.0
37648.5,1.0
37651.0,1.0
37651.25,1.0
37670.5,1.0
37686.25,1.0
37686.5,1.0
37695.5,1.0
37702.5,1.0
37703.5,1.0
37705.75,1.0
37715.0,1.0
37715.25,1.0
37718.0,1.0
37720.75,1.0
37722.25,1.0
37727.0,1.0
37730.0,1.0
37735.75,1.0
37741.0,1.0
37747.0,1.0
37747.25,1.0
37749.75,1.0
37751.75,1.0
37768.0,1.0
37776.0,1.0
37777.0,1.0
37777.5,1.0
37783.25,1.0
37787.5,1.0
37787.75,1.0
37799.75,1.0
37801.75,1.0
37811.75,1.0
37816.25,1.0
37818.5,1.0
37821.75,1.0
37825.0,1.0
37829.5,1.0
37830.75,1.0
37834.5,1.0
37835.25,1.0
37846.5,1.0
37848.75,1.0
37850.25,1.0
37856.0,1.0
37856.75,1.0
37857.25,1.0
37864.0,1.0
37868.5,1.0
37869.25,1.0
37876.75,1.0
37877.75,1.0
37880.75,1.0
37885.25,1.0
37885.5,1.0
37889.75,1.0
37890.75,1.0
37893.75,1.0
37908.25,1.0
37909.25,1.0
37910.0,1.0
37921.0,1.0
